,Label,Text
0,0,  so members of the gop have as predicted officially started combining liberal amp leftist jews arent real jews amp thus it
1,0, weppe moviebob same white petit bourgeois start openly saying stuff like beating to death niggers and kikes make my dick
2,1, unpopularopinion maga the crisis currently plaguing kikes conceivably will be feral cats  mad             
3,1,baskin  again you are changing the subject are you a zionazi hmmwhy does international law apply to others but not israel this was the original pointthis massive zionist influence and control over our politics needs to go and dual loyalists should be given the death penalty
4,1,true but that wont stop the zionazi run nato amp its corrupt arrogant ottoman nazi hireling from attacking syria while useless spineless putin just sits and watchescapetown southafrica
5,1,  talking to zionazis is a waste of time
6,0,  fuk kikes found today around noon spray painted on the front of an la synagogue on pico 
7,0,  great analogy linda yes the jews were totally trying to get into nazi germany rather than flee it thesepeoplearenuts h
8,1, unpopularopinion lol the only thing preventing kikes heading up in the world is an example of mint slices  fad            
9,1, unpopularopinion randum the issue of kikes controversially provides conclusive evidence of assads barrel bombs rawr xd wont hear this on mainstream media
10,1,ortho  thats irrelevant hes still a prophet preached pure monotheism kikes tried having him crucified for it god took him up and saved him and hell be back in the end times to slay the one eyed anti christ whom you call jesus
11,0,did not apply equally to all new americans  russians poles italians irish and particularly catholics and jews felt the stigma of being treated as aliens as foreigners who would never become real americans 5 of several
12,0,  1940s us govt bans jews fleeing genocide in germanyciting national security 2020s us govt bans muslims fleeing genoci
13,0,  fauci or the jews is trending because the washington post doesnt use the oxford comma amp gosh fred theres a good illustra
14,1, hear me out maga the australian dream of kikes undoubtedly could have been due to cucks rawr altfacts  6    6       
15,1, based i forrow you muzzies and kikes are right pig is for plebs and the flesh is filled with literal poop
16,0,days after pledging to give muslims free meals leftist mayor bill de blasio threatens to round up jews  his real last name is actually wilhelm interesting 
17,1, the threat to the jews isnt nazis or jihadis but zionists like you who despise us and call us batshit crazy  if you hate me so much how much more so 6 million  we are more useful to you as a statistic  thats how the holocaust happened  now you know
18,0,  some light in this dark timethousands of jews and thousands of allies are marching across the brooklyn bridgechanti
19,1, there never is when the zionazi gangsters run the show  he was smuggled out in a wheelchair and taken away by  ambulance
20,1,   criticized  for pandering to the jewstrump thought his generosity to israel would melt jewish hearts but no jews accept every gift as their duetrumpimpeachmentukraine
21,1, weapon testing on civilians only zionazis will do this
22,0,  one of many human rights violation by soleimani iranians henchman  for centuries over 100ks of christians and jews
23,1, respected his god and father john 2017 far too few even amongst the jews not one jew or israelite respects or believes the god they still claim to worship they certainly dont listen to him or by now they would be jws
24,0,    i think the romans did that but im sure you will say the jews controlled the romans
25,1,fuckin kikes man
26,1,    this zionazi criminal is the most wanted terrorist on earth 
27,1,the great depression these zionazi jews and their collaborators and conspirators were the ones that did it all
28,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
29,1,   maga the inevitability of kikes today is evidence of the new arnotts shapes  bad             
30,1,    jaja ausgerechnet dieses scheinheilige zionazi mrder regime aus israelapropos coronavirus
31,1,   til the medias slanted view of kikes for all one knows could have been due to not very trustworthy  glad             
32,0,why are so many american jews anti semitic them selves whats up with that every jew should be pro israeli converted to judaism 30 years ago in israeland im pro israel 
