,Tweet Id,Evaluation
0,1214243290259902465,0
1,1219241271581184000,0
2,1246217715360112642,0
3,1222566801005072386,1
4,1253043707730952192,1
5,1233696083815096322,1
6,1216450182021337096,1
7,1247860890176761857,0
8,1212358214009982981,0
9,1244566261423636480,1
10,1250524015237742596,1
11,1241046450584330240,1
12,1225399994607292417,0
13,1216424470547783680,0
14,1223994516903997444,0
15,1247631294386896897,0
16,1250276133548908546,1
17,1216611697953099777,1
18,1255943385065684996,0
19,1229900654795059200,0
20,1213901521160675328,0
21,1215627974281613312,1
22,1222054603086278656,1
23,1221428436691906560,1
24,1216820866648039424,0
25,1250074045707628545,0
26,1223326127307051008,0
27,1245804289521528835,1
28,1244685065470107648,1
29,1241902809592803328,1
30,1228141760389492736,1
31,1236118346812338176,1
32,1241518221712396291,1
33,1225428156015837184,1
34,1216433098650316800,0
35,1252610147152781312,1
36,1219128394891264000,1
37,1239610034297786369,0
38,1232172132966322177,0
39,1228729407566700544,1
40,1249307126863810561,0
41,1247525024556187648,0
42,1219628821881802753,0
43,1241705727217057794,0
44,1252975829220499456,1
45,1227806925326356480,0
46,1243492680266588160,0
47,1243218785919578112,0
48,1237204095263375360,1
49,1214496898427412480,1
50,1214542373725884416,0
51,1213846665955704833,1
52,1231791542249062400,0
53,1223493292534517761,1
54,1236391213537861633,1
55,1239555494618038272,1
56,1216649560778473473,1
57,1214066366837403649,1
58,1252370937174831107,1
59,1246267973603676164,1
60,1248740541807943681,0
61,1247906519578038272,1
62,1224723022214582276,0
63,1250589700152340482,1
64,1252405149684781056,0
65,1221353252530413570,0
66,1217680606257197060,1
67,1221426818525339648,1
68,1228073305149710339,1
69,1247846576694988800,0
70,1244510316542771200,0
71,1216449906879213569,1
72,1220283735213510656,0
73,1234820205156667392,0
74,1230730846354567168,1
75,1239600560346546178,0
76,1216935835863437313,0
77,1231217119280455686,0
78,1253391201199259649,0
79,1231811275182788609,0
80,1217649039954587649,0
81,1212830436012908544,0
82,1229251732603068416,0
83,1224742257091366914,0
84,1253476764552171521,0
85,1213343875475148800,1
86,1232424140981841923,0
87,1215326513123536896,1
88,1223117024886288386,0
89,1255667585871417346,0
90,1255813785476005891,1
91,1215182896128045056,1
92,1227656339343773697,1
93,1248662822764060672,0
94,1214729660078145537,1
95,1246609967521525760,1
96,1237451837701271554,0
97,1237378250306924549,0
98,1251776366065995777,1
99,1221886120813846530,0
100,1246175507680382978,0
101,1220472296420380673,0
102,1246420618993598464,0
103,1248738302892445697,0
104,1213364162048475136,1
105,1255492458164752387,0
106,1242067608020463617,1
107,1239516741379784704,1
108,1213071507426930688,0
109,1240753870206152704,1
110,1217803294271246339,1
111,1240207505495666688,1
112,1213055430240428032,1
113,1248045339271221249,0
114,1247859235502907392,0
115,1228988467465474058,1
116,1247401496003710977,1
117,1234853819500187652,0
118,1241813632826081283,0
119,1247204051265224704,1
120,1227925805742862338,0
121,1233345545676165120,1
122,1214978347060670465,0
123,1246841409627439104,0
124,1254398965371428865,0
125,1214410946258583553,0
126,1227441927345360901,1
127,1231657790478995457,1
128,1237886817191571456,0
129,1254224650097143808,1
130,1225963034172108800,0
131,1248664709223645191,0
132,1249956212168409089,0
133,1236107547045769216,0
134,1240133120764129280,1
135,1255356168886771713,1
136,1233691352216539136,1
137,1215217125008109568,0
138,1227346797586190341,1
139,1227144237017333761,0
140,1247709386849558529,0
141,1228295320586551298,0
142,1246840679386566657,1
143,1219686343439212544,1
144,1246583775779323906,0
145,1232351517472100353,0
146,1221805597298814977,0
147,1252964540649701376,1
148,1228087124118863877,0
149,1248743112937275392,0
150,1240079742784716800,1
151,1217849046150402048,0
152,1225041530940948480,0
153,1234923701650456579,1
154,1248777733133434881,1
155,1249184200638574593,0
156,1245486090753998849,0
157,1221866030500179971,0
158,1248975063824687104,1
159,1220334573122392065,1
160,1221529198138986496,0
161,1234629692281491462,0
162,1246262306247507968,0
163,1247992237709053953,0
164,1244247410035040256,1
165,1212826893508055041,1
166,1239315324354396163,0
167,1244787077700620289,1
168,1222659315154268160,1
169,1227756415877513217,1
170,1255557932495835138,0
171,1214170148824846336,0
172,1222470369317138433,1
173,1246258936208031751,0
174,1254098768946855940,1
175,1223909721096192000,0
176,1220891012110999553,0
177,1246185885634265089,0
178,1252806305095602177,1
179,1231924126698418178,0
180,1253474791169744897,0
181,1228886987123417088,1
182,1218251618002653186,1
183,1246008487739625472,0
184,1252130234876473344,0
185,1226640723014901760,0
186,1226705240646352897,1
187,1236046506756640768,0
188,1217189295141924866,0
189,1233597018146082816,1
190,1252494538259812352,0
191,1252539184524300288,0
192,1247982981727297536,0
193,1254230635809583106,0
194,1247664173103923200,1
195,1222627607486832642,1
196,1243053667051331584,1
197,1213648031687544832,1
198,1219207712342409218,1
199,1236832556672262145,1
200,1231681163649003520,0
201,1255389697708371973,0
202,1224631073407148033,0
203,1218664459142516736,0
204,1248316110195359745,0
205,1222222525377236993,0
206,1221964142849949696,0
207,1232887804969078789,1
208,1218358708616351744,0
209,1233416319980261378,0
210,1251237537672298501,1
211,1217258070843314176,1
212,1242516000484012050,1
213,1246113370287353857,0
214,1239089925636657154,1
215,1222224711884648448,0
216,1213877380848275457,0
217,1225660940718206976,1
218,1246174378968125440,0
219,1252673495378432000,0
220,1255472644285235201,1
221,1247962694868705282,0
222,1233178546119618568,0
223,1233948125276102658,0
224,1230530861520576513,0
225,1249352591311613953,1
226,1232391810883969025,0
227,1222244345400692737,0
228,1252729578256138240,0
229,1252499290406244353,0
230,1221901287421177857,0
231,1252316751385300996,0
232,1237092882013736961,0
233,1248610787653906441,1
234,1250613939035156480,0
235,1221774765406523394,0
236,1217219021004734465,0
237,1226723191000682496,1
238,1220402193272098816,0
239,1217986652049739776,0
240,1216341924099035136,0
241,1222218078592946176,0
242,1230708448360185857,1
243,1213512728490344448,0
244,1217399207465816064,0
245,1237220860722847745,1
246,1215884646396891136,0
247,1249693545574944769,1
248,1247075458098835456,0
249,1245374348208164867,0
250,1235538619344932864,1
251,1232990916899561473,1
252,1245073271420321795,0
253,1255336798319972356,0
254,1236130676799307779,1
255,1233509821917356032,1
256,1223448600098824193,0
257,1247909286568701958,0
258,1252640447211675650,0
259,1247877326370734081,1
260,1229756072942022657,0
261,1212745285769875456,0
262,1237552194779398145,0
263,1246407720258936832,1
264,1231603053968519168,1
265,1229774978314391553,0
266,1237254370284187648,1
267,1215437601437515781,1
268,1249427368738983938,0
269,1212572788680093698,0
270,1222838844380401666,1
271,1224254263435591680,0
272,1232387654332841984,1
273,1232841994327576578,0
274,1223637450662326274,0
275,1233734758255022083,0
276,1236339051097198592,1
277,1241026467238162433,0
278,1232604849663074310,0
279,1231372984260026369,1
280,1219704805893058561,1
281,1241837761713364992,0
282,1232749633652379648,0
283,1250166932768088064,1
284,1223978432989712384,0
285,1236827110381105152,0
286,1218667694624362496,0
287,1234279232156684288,0
288,1255482522294784004,0
289,1217341922953584641,0
290,1238954281824325634,1
291,1228120420194357249,1
292,1227708254312189954,0
293,1220542153400545281,0
294,1255544601760296960,0
295,1220580933935517696,1
296,1252229818562703360,0
297,1222622184515850240,1
298,1218690400489234433,1
299,1241544288875528192,0
300,1214639832762331136,0
301,1243516092447969282,1
302,1233372353599594497,1
303,1223769776436207617,0
304,1213434602989092867,0
305,1241777228360355842,0
306,1228381471171383303,1
307,1254769545102782465,0
308,1255557498100224001,0
309,1222013477511946242,0
310,1248980286131572736,1
311,1252778107615903745,0
312,1248513663096492032,1
313,1251161797324730369,0
314,1222529787924709376,1
315,1218999797098610689,1
316,1247590513596870665,1
317,1241451989868969992,1
318,1227502258641702912,0
319,1253799460901056517,1
320,1213728588781899778,1
321,1246435194200109059,0
322,1212271349969936384,0
323,1250981029550198786,1
324,1236040185554653188,0
325,1246267633856663553,0
326,1236826230273564672,0
327,1227870416179351554,1
328,1216455169040437248,1
329,1234655204555022336,1
330,1229799119495008256,0
331,1234931693468909569,0
332,1249513860735868931,1
333,1222433493860409344,1
334,1230830755527430145,1
335,1248962981712531457,1
336,1245337298247405568,1
337,1217984491135827969,0
338,1251881465664634880,1
339,1218303097694564358,1
340,1243432780127707136,1
341,1252967898601213952,1
342,1246096665293062147,0
343,1240629869790343169,0
344,1246464469087256576,1
345,1226663964630802432,1
346,1214396966374821888,0
347,1233089413279694848,0
348,1216378019864031233,1
349,1234751232696344577,0
350,1215139672185163782,0
351,1243003335415869442,1
352,1223210135905943553,0
353,1242429716516093953,0
354,1254657653692870656,1
355,1218591607005511680,1
356,1246434270622748672,0
357,1231509226964627457,1
358,1233141887504199680,1
359,1247878490696925184,1
360,1255159710174466049,0
361,1216383680094134272,1
362,1248359393248280577,1
363,1230565362623582208,1
364,1237366745414934528,0
365,1230297932978696192,0
366,1213784816782589952,0
367,1241770877336711168,1
368,1233643568620883968,0
369,1252203402005708802,0
370,1253303382963617793,1
371,1240458443984642050,1
372,1233434525750964225,1
373,1225889027376762880,1
374,1245701249732734977,0
375,1214975394270466048,1
376,1244517149919625216,0
377,1215828864674365440,0
378,1219709792916127744,0
379,1255534438932533250,0
380,1229773791766745089,1
381,1219624610796273664,0
382,1247656376312016896,1
383,1223990050393862145,0
384,1236499343143661568,1
385,1232089756412129281,1
386,1221068253335654400,0
387,1239611728499027968,0
388,1233932191262007296,1
389,1253749214401658881,1
390,1248700560561274888,0
391,1249434517636550658,0
392,1233832448611553281,0
393,1228084200718393345,0
394,1252964291197665280,1
395,1227864787540836352,1
396,1217950474072027136,1
397,1221501586599366656,0
398,1219786588131143681,0
399,1255584328949682178,0
400,1235727545460391936,0
401,1214295023254196224,0
402,1225157199795834885,1
403,1253750559112335360,1
404,1228596784479469569,1
405,1234079661740740616,1
406,1250190488377884675,0
407,1226462657177210880,1
408,1252237872435888129,1
409,1220559073650843648,1
410,1247148074474110976,0
411,1228988835746525185,0
412,1221064328734027778,1
413,1239165509511319552,0
414,1228096352904609792,1
415,1246425356053200897,1
416,1222043603066916864,1
417,1225806649597865984,1
418,1248656588631674881,1
419,1213229824787005441,0
420,1215754564252598273,1
421,1216058225143042049,0
422,1248640386844811264,0
423,1221379782333607936,1
424,1232495987626627072,0
425,1228843183901216768,1
426,1254005856297005056,0
427,1238225778216775680,0
428,1231264642036457473,1
429,1235609500561764352,0
430,1243274849499459584,0
431,1234915776110481409,0
432,1232357878557794304,0
433,1212610654907125760,0
434,1233515204870311938,0
435,1241847512723529735,0
436,1243803315428786178,1
437,1230620825713356800,1
438,1227045839945838592,0
439,1243338451073798311,0
440,1217186120045334528,1
441,1251546798373683203,0
442,1215471650499633152,0
443,1255371576658329603,0
444,1222869698087411713,1
445,1255382549762883592,0
446,1213273565061165057,1
447,1255970988392615938,0
448,1254903123199606784,1
449,1215539830576361477,0
450,1216936197429321728,1
451,1252327439289577472,1
452,1219916116203577344,1
453,1212483861113905153,1
454,1248119503801573376,0
455,1221844207561666562,0
456,1251895526645260289,0
457,1219774178871717888,1
458,1245172101788528641,0
459,1213998595004866566,1
460,1219739515029524480,0
461,1249695899007287297,0
462,1212460769780080640,0
463,1251238902087598080,1
464,1224498025894158336,0
465,1239866950207049729,0
466,1235129371461136384,1
467,1243197226756845569,0
468,1253517080638492673,0
469,1228441761753845762,1
470,1253324722319667201,0
471,1249013256745660417,0
472,1242379854630305792,1
473,1232264641272832000,0
474,1250379030723014656,1
475,1231949377666678784,1
476,1217862006981742593,0
477,1248530380749246466,1
478,1217048233567850496,0
479,1221974757345779715,0
480,1246622297492017152,1
481,1228139936710365186,1
482,1240431933034827776,0
483,1241028584929546240,0
484,1228149592413409283,1
485,1248665345910550530,0
486,1252127165468024832,0
487,1231086361433628672,0
488,1228987535084392451,1
489,1219967728355643392,1
490,1247576003800686600,0
491,1252201535116922881,0
492,1255522231406473228,0
493,1241980354312974337,0
494,1225756546539413506,1
495,1250239245509447685,1
496,1233347076215517185,1
497,1251153688900407296,1
498,1249694832571883521,0
499,1221706808877887488,1
500,1237189389614112769,0
501,1246239033342255104,1
502,1241252986065543169,0
503,1255530838135103488,0
504,1214643795955838976,0
505,1241129590917136385,0
506,1250299648100593665,1
507,1255028948553121792,1
508,1228920006781460480,1
509,1251814800985919489,0
510,1227708262310727680,1
511,1252408160775618568,0
512,1246265118117199873,0
513,1220766613693259776,0
514,1245728287776739329,0
515,1245501628112867328,0
