,Tweet Id,Evaluation
0,1246217715360112642,0
1,1216424470547783680,0
2,1247525024556187648,0
3,1241705727217057794,0
4,1227806925326356480,0
5,1221353252530413570,0
6,1220283735213510656,0
7,1253391201199259649,0
8,1231811275182788609,0
9,1223117024886288386,0
10,1214978347060670465,0
11,1214410946258583553,0
12,1237886817191571456,0
13,1225963034172108800,0
14,1249956212168409089,0
15,1248743112937275392,0
16,1249184200638574593,0
17,1223909721096192000,0
18,1252494538259812352,0
19,1255389697708371973,0
20,1233416319980261378,0
21,1247962694868705282,0
22,1222244345400692737,0
23,1237092882013736961,0
24,1221774765406523394,0
25,1245073271420321795,0
26,1252640447211675650,0
27,1237552194779398145,0
28,1212572788680093698,0
29,1232604849663074310,0
30,1218667694624362496,0
31,1255482522294784004,0
32,1255544601760296960,0
33,1214639832762331136,0
34,1223769776436207617,0
35,1222013477511946242,0
36,1252778107615903745,0
37,1222433493860409344,1
38,1245701249732734977,0
39,1221068253335654400,0
40,1233832448611553281,0
41,1228084200718393345,0
42,1221501586599366656,0
43,1216058225143042049,0
44,1212610654907125760,0
45,1219916116203577344,1
46,1221844207561666562,0
47,1251895526645260289,0
48,1219739515029524480,0
49,1224498025894158336,0
50,1253517080638492673,0
51,1252127165468024832,0
52,1255522231406473228,0
53,1221706808877887488,1
54,1237189389614112769,0
55,1241252986065543169,0
56,1255534763189903362,0
57,1235121905587249152,0
58,1228835267307503616,1
59,1246578237599371265,0
60,1220130357892304896,0
61,1213010002580922368,0
62,1231176936069746688,0
63,1223758164077707267,0
64,1239186478917435397,0
65,1227849069676109826,0
66,1220450890362105856,0
67,1219897575291195393,0
68,1255566883559890944,0
69,1221930915770667008,0
70,1255641867233837057,0
71,1251170026129952769,1
72,1214553111538388992,0
73,1218881901089476609,0
74,1246822693225279489,0
75,1255433942569803776,0
76,1240234518063329280,0
77,1248241876005724161,0
78,1244422785188761602,0
79,1221847225753464834,0
80,1218650768498184193,0
81,1229824829710372864,0
82,1247585203171852290,0
83,1213939841177718784,0
84,1219095633560244224,0
85,1213486197852397570,0
86,1224558784598683648,1
87,1221966396009021440,0
88,1212627758012084224,0
89,1213920068381208576,0
90,1212416463262359556,0
91,1235661646598676482,0
92,1221886349835456514,0
93,1239987968468824065,0
94,1221749979557060608,0
95,1245862504783208450,0
96,1219209511463837696,0
97,1232756954839363589,1
98,1221738784972296194,0
99,1216436898241007616,0
100,1238513066217635840,0
101,1217042997847691264,0
102,1246121373472378880,0
103,1213574742046838785,0
104,1219355089854439424,0
105,1225818277861056512,0
106,1232002045122613249,0
107,1214638656264142848,0
108,1245753396252065802,0
109,1242094591622426624,0
110,1215816153853022208,0
